id,rent
ff808181609814e301609bac8076583f,20180.45772
ff8081816326743801632f09102a3172,22551.46084
ff80818163500a800163581b564d4f32,9527.350474
ff8081815de1b9c0015de9e281804d07,24418.06539
ff8081815eaeb70c015eb21136473b28,19864.98455
ff8081814f0cb8cb014f177459173e85,24404.53975
ff8081815e7a0b30015e7b77046f4275,17384.29794
ff8081815ec82bb8015ecb2df5e474e5,14950.74918
ff8081815e4c7cb9015e4cb13fb5184d,11269.07188
ff8081815f783dc4015f786e5967094f,18860.15502
ff808181553aea3801554880ba5a40a0,20051.56424
ff8081816347abef0163483fdf0d1575,13225.4777
ff8081815e349bfb015e37d3caf03b72,18396.72409
ff80818163a605e70163a63860c0167a,20516.23741
ff80818159b160720159b240e4ab12b3,22930.97722
ff8081815ed1976a015ed23cc749195d,11329.99848
ff8081815fa0dc47015fa10f33b506c3,13532.70898
ff8081815fa0d707015fa135cebf298c,37005.20406
ff80818163d189220163d36d8c6728ec,15253.44793
ff80818159fa15030159fd75dd952808,14132.66759
ff808181594466610159447f35110599,10429.60938
ff80818163b740bf0163bc2300f56d80,10782.99685
ff808181617a2fb201617a94a075324d,14038.13869
ff8081815f887e60015f8b5c58f538e8,14072.46302
ff8081816448e9af016449c446c51507,20071.40615
ff80818163fda39e016409619a6e5315,33999.24612
ff808181624e0deb01624e1d2ef20437,27735.05092
ff80818163b73eed0163bbfc14917f74,22010.64811
ff8081815f887e60015f90323c181851,16580.9416
ff8081815fa638b3015fa94fb51e6130,12038.44142
ff8081815596b061015596f7bf5d0ee5,18926.12791
ff8081815fee312e015feea9e8ea1781,9840.18194
ff808181615af71b0161603c26ae72fc,18110.38821
ff80818162b974110162baeef2dd7fb2,11275.97796
ff8081816140d57e01614fc360131fed,20883.15352
ff8081816266807e016266c5c5ff109f,22449.3134
ff8081816306a0a001630c96914c3fbd,36817.2834
ff80818162267a00016228d527b45b90,18829.11515
ff80818162d7b8660162dcd5d92c3eb7,39057.59385
ff80818164caf71e0164cb7899543a9e,20140.28576
ff80818163ac21c80163afb80be56f2b,32775.04372
ff808181643698ad01643a90b704241a,20744.18728
ff8081816253811501625bcfeb2f6cb5,24481.02362
ff8081816441448b0164416ec2d71b8c,17375.78103
ff80818151b924d00151c30b913e613c,12971.96856
ff80818164d12b6c0164d16e193a202a,9548.249515
ff8081815eb966d4015ebd6d89dd6dab,13497.07842
ff80818153ccd9250153d1508fb12cdd,15995.81126
ff80818164a8a0da0164abe13e935dca,10460.62946
ff8081815ea0756c015ea350648b5ffd,14368.49725
ff8081815641ebce0156449809490c1d,29996.88953
ff808181641d1c2601642089ef1a0290,11258.54705
ff808181618f5081016193604cc12770,12186.67062
ff80818163ee6c230163f1f385f60ab9,11534.46811
ff808181647f5a6e016482b9e29e6f28,14812.23261
ff808181565a773d01565acdd4ba12db,14849.35415
ff808181562ba21701562c836f7635cb,22634.03239
ff8081815fee2ff4015fee68b193085a,25687.72612
ff8081814d1e1f05014d28d656cb3151,10799.31969
ff8081816108a1fb016113cb064f5c08,11175.40206
ff808181568dbe1d0156984523b613d3,12222.97775
ff8081814d36cfa2014d36ffb8340136,12767.37077
ff8081816140cd2901614bd7c40a79df,18735.71806
ff8081815d5b2c3a015d5e79c7a45fb6,13571.92721
ff808181621e1ded01621ef24ef06085,20376.62309
ff80818164db493f0164df6d29f716c1,19987.44656
ff8081815adcaff9015ae03b5c577a5a,22287.45174
ff80818162295f6e0162297ee4351318,24645.26883
ff808181508a4c8401508f80a01622a7,19239.69209
ff80818162cd3ddf0162cd6900bc1ba1,21068.87673
ff80818152699afb01526e978a03210c,11908.1084
ff8081816275a3d0016275d20f5010e6,20548.661
ff8081815e14267a015e14367eee085c,21763.13701
ff808181622666a70162286609535630,21002.73614
ff808181648ea8ad01648ef96e72157c,12067.32614
ff8081815e7cb2ed015e7ebe38ab24ce,11107.25155
ff8081815fee3326015ff285827b0ae3,36094.5327
ff8081815e997714015e9db64d6871e0,20979.00987
ff808181631568f501631a3b2fd278bb,14217.76948
ff8081815c154114015c15a675eb2c8b,9490.955405
ff80818164350f9501643634a5653a72,36754.55103
ff8081815ae03cc6015aeb9caaf065ee,16681.02926
ff80818163c052d40163c0960d1b31fb,12336.20703
ff8081815f2945bc015f296596840bb0,23108.77478
ff808181636a976201636c0f9f76165d,13975.92495
ff80818160e063500160e0d6ac051c4e,15477.51335
ff8081816016727501601c3404ba6085,12478.60363
ff80818161b3779b0161b74a82e10494,19026.20059
ff8081815d1718ca015d173562f80e05,11408.35936
ff8081815c35329b015c3569fa901963,10622.15529
ff80818164752bd4016477b653e43a27,10729.91915
ff80818160dc843c0160def275e65d26,21550.265
ff8081815ba928cf015ba93e0ad30920,21457.70715
ff80818162c2ec240162c7b0118b4537,17180.76198
ff80818163b73eed0163ba3c5d52706c,15305.8008
ff8081815fe90fbc015fe9ab00183fd1,17276.41448
ff8081815da6cd26015da6fbe0641870,20145.85865
ff8081815e518fd5015e51918dc5009e,21914.13469
ff80818163d18bdb0163d378de8927d8,9047.278767
ff8081815fe25f09015fe41623205bfa,20301.31459
ff80818161e67ea60161ea4fe6776e7d,14418.80268
ff8081816306a0a001631038b43243a8,13724.31136
ff8081816416ffa401641c60efdd3ffd,11291.43735
ff8081815b62641d015b6349381521a3,16694.73669
ff80818164d7894b0164d9c4a8492afd,20735.60687
ff808181538a8cef015393a8d5e87eba,20987.65186
ff8081815dc84ce6015dca73afc722ee,16054.88645
ff80818160c5e8370160c5eb90980188,12779.16326
ff8081816035b49201603aa7318b0446,10729.65806
ff8081815e5fce99015e6015d60212ff,10814.58313
ff8081815e47d4c8015e481d7a190b95,31622.43145
ff808181548fab990154942143c72fc3,12483.03038
ff80818163919f5e0163920cac144cfc,27870.87661
ff8081816482c7270164833c9f172f78,10266.1475
ff80818164a7170f0164a7721d123a75,10561.47449
ff8081815d1837e5015d18a3929b1f36,24748.983
ff8081816140cd2901614a10e4e54c05,13773.88503
ff8081815996bbbb015996f78bac0426,16090.06609
ff8081815e662281015e66449019174c,10364.41804
ff80818164e97c280164e9847455028c,29227.45657
ff80818154332155015433f4ab571440,11486.75118
ff80818160e90ff60160e9f431c15e01,24228.91435
ff8081816295690201629653bb5d33f6,22107.0513
ff8081816002ee6401600333e9890d97,21135.28261
ff80818163314a6201633609a98c6600,37807.57473
ff80818152699f010152733c43bc3edf,12410.45837
ff808181605defde01605e26c99e0f2d,11492.06659
ff8081815ef49627015ef54ccf182a12,17278.08204
ff8081815f9b6127015f9ee5594c2459,21732.08142
ff8081816488fef901648912865d0569,16247.22687
ff808181644b9bce01644c52707e30d7,13305.96363
ff808181644a3df301644ac0a8c15256,20908.91666
ff80818162e1f7810162e311953d4c23,9226.71186
ff8081815511306d01551739155d595f,9601.799995
ff80818160ea53ee0160f3218c705436,14493.59581
ff80818161b376100161b710c05a1538,9177.390946
ff8081816035b0e5016036a870be2fa4,13609.64901
ff8081816344aab2016344e4dce011c0,17139.42445
ff808181643513a60164356a12e21433,20829.13946
ff80818164e9d4050164e9f45470152a,23352.28112
ff8081814c85ba5d014c87ec5d92023b,17641.83912
ff8081815dfa185a015dfa384a461723,29156.33822
ff80818159d0c6ed0159da72561e629a,25325.06405
ff808181523fe1ba015244894ca9253d,22842.45891
ff8081815d5b2c3a015d5e5943ca543c,11704.79321
ff808181629ac9860162a4adbe124fb8,21132.55429
ff80818156ebd39a0156eec4f4372f24,9782.676462
ff8081815fe262b7015fe746abbe2075,9049.012393
ff808181616a2b0401616bae84805a0c,10618.98615
ff808181579463e5015794ab223e10d0,11231.58526
ff8081815e34a7a4015e3c453aa2124f,30018.6312
ff8081815641e5c4015644c4f5140ded,14663.7969
ff8081815f4e36f1015f4e589dac0e7c,18659.05476
ff8081814ed8e0b7014ee29602b1350c,16865.2469
ff8081815e467bae015e46d0fab92f21,11666.03997
ff80818163d4e8030163d5a37d243e3f,10385.77074
ff8081815f722276015f73a82b9e0a06,17950.3053
ff8081815fbf443f015fbfb2cd1510fa,22220.91483
ff8081815bcfab63015bd19cb6ff0f36,11814.27818
ff80818162d37e780162d3fa838347a5,16094.1125
ff8081816425827e016426e99d5f61f3,40359.09309
ff8081815a9dca24015a9e27ca7639ca,16007.47792
ff8081815df539bc015df8c8fbef1f0e,20352.23113
ff8081815e2dd535015e2df7318012e8,11609.92219
ff8081815f579060015f57ad17520892,17453.06254
ff80818156fe43a10156ff17c2272f8e,27265.02722
ff8081814f8dbe31014f91aa24191349,17570.82729
ff8081815e1d947c015e1ddd5d032a3b,24494.95387
ff8081815f3dc25e015f3e350cd33735,12274.81802
ff80818160d6e6d70160daa8094b5b13,17737.03592
ff8081816377981301637c57827b71fb,14466.37326
ff808181611da2f60161216914b609f2,34394.78284
ff808181622f0e4201622fb2c05b1d99,35077.06737
ff8081815e66d3d1015e6efed4146cbd,20607.38613
ff80818164e57f1d0164e657194111e4,12470.97065
ff8081815d73ffbe015d74724bc239f4,12129.76241
ff8081815fa3fb5b015fa494107f3994,13019.10257
ff808181565ae71c01565ebe5f9e4f3b,10502.89145
ff8081815dc33a35015dc5b7ecd8213e,22925.79968
ff8081816387939901638822c5612f40,18878.61308
ff8081816306a4ae01631019ead175e9,9353.123671
ff808181552fcb3801552ff24f62055b,19228.69292
ff80818164caf5680164ccbf2ca500e8,19130.02047
ff8081815de0cd75015de0d8e88b0181,17569.58739
ff808181599716da0159a0e3834f06eb,34229.0092
ff8081815fa638b3015fa6947d791c64,9616.73179
ff80818161701831016170b77b35476f,29870.36915
ff8081815a409853015a41a9794a17f6,29421.22271
ff8081815ef49ef8015ef9e2204c1793,26310.75495
ff8081815d2bdfb2015d2be5881602e1,19115.20196
ff80818163314a62016334cfa86d187c,25861.25854
ff8081815fedad38015fee01511a2d0b,15152.85793
ff8081814fb63c61014fbbfa6ffa2513,14861.82849
ff8081815ee7a1c1015ee80d2d1b2484,18580.94869
ff80818154392c4101543bbb4d290cc9,11291.08883
ff80818157050d60015709b261127d8d,20917.89954
ff80818164793d9601647a766dc4663c,23904.03447
ff808181638cb6b301638d1d45124ab7,24631.69171
ff8081816050111c0160536b9da16edc,18255.39332
ff808181636e4dde0163721eeb88422b,26009.0617
ff808181538a91db0153928176055789,10101.38963
ff80818152a0b7d50152a0c75a2e00db,10956.11922
ff80818163216c9b016324a479051766,24535.83874
ff808181551131c1015529a417fe5743,18766.23046
ff80818160f669df0160f89ffb1940dc,11258.18002
ff8081815c3e4c05015c3e6df5121385,17201.53967
ff8081815c4987ee015c5468d9c65d49,24666.05397
ff808181622f11e901622f2e51e005b7,13364.13741
ff80818160ea56ee0160f445c5736aa8,16842.99105
ff8081815e604aaa015e61041d475504,35957.02144
ff80818159ba97350159bb53604c0ebf,12582.75122
ff8081815d314a40015d31ae2d511650,37797.87937
ff8081815dfb5dec015dffdf4d5b02d1,10945.67534
ff80818163e01f230163e02acc840350,19786.77967
ff808181630c64f00163102b3c655ddf,14210.56632
ff8081816108a005016112a5b2da76b0,17971.56292
ff8081815fbf4310015fbfba7a9a44b5,38753.21271
ff8081815d50ac79015d541c7ba475bd,19668.49982
ff8081815d73efec015d7412cef806f1,16789.00658
ff8081816016743901601b49b59d3e62,21873.23442
ff808181592a5ef101592a715c7f0160,14451.2946
ff808181604edd6501604f150f8219ea,14821.96022
ff80818160556a2d0160585ecac8468f,11909.79225
ff808181570a5a3d01570e807d955e04,17894.72236
ff80818161b376100161b6c8beef7406,39285.77316
ff80818162415f98016241d2d5d92402,30362.47361
ff8081815fa63737015fa8a908ae29f5,26692.04876
ff8081815e7c761d015e7c775e5f0000,13640.42638
ff808181559cb4e50155a012766e31da,13083.28575
ff8081815f23047b015f23253a9b0192,14898.93192
ff80818161bd4eac0161bd828e521330,11303.45539
ff8081815e831a26015e8946d7de2a0c,14819.73709
ff80818160d4d1be0160d68f9cd616e7,40238.18433
ff8081815278a5c4015278c99e93015b,27790.28954
ff8081815cdb11b4015ce4c62f473fab,10720.54867
ff80818161dbc5430161dbd8b3290a94,11517.49688
ff80818161556d7401615570c7f50122,12095.1748
ff808181569c832601569c96ca010135,15570.19828
ff808181582a659e01582e73787f23c8,28341.54988
ff80818161cb7db50161cd0c6f736b10,15005.56932
ff8081815b24db65015b255d8d8918d2,10622.23979
ff808181642b516101642cf9369e3b00,12823.42743
ff808181639be6800163a067c5587c47,17552.37048
ff8081815c017e66015c0235858826c0,41999.54521
ff8081814dc46ee5014dc72f80a507cb,43322.06906
ff8081815d698ae3015d6ab61c7014df,9667.024695
ff8081815221a15f0152262772e12fd4,13822.08196
ff8081815b8ed11c015b9468d9e269ec,35713.56212
ff8081815f9ac3f7015f9ad866530c92,12718.20224
ff808181634dc06801634e43834956dc,16894.73145
ff80818162e6a1b90162ed4e83ab3a29,22206.41393
ff8081815c35329b015c357a6379201f,17028.29623
ff80818164e0eb9c0164e4a2c3174c5f,12823.80279
ff80818154609e1e015461e37da2234e,17832.43367
ff80818155a653670155aa11fe8818b6,18917.97004
ff80818160792fe401608bcf53e25c89,17325.1012
ff80818160bad7520160bc98fe061935,32130.77131
ff80818155da4ee20155dde040451450,29387.89177
ff8081815a64ed4e015a6543a43d4928,36021.91715
ff8081815d933da4015d96b1971e482b,35366.30572
ff8081815e79ffaa015e7a936dbe191a,12926.66626
ff8081816016759d01602019771c31aa,14024.13363
ff8081815e66d3d1015e6bc88d9e2b5d,25684.69124
ff8081815975b6e30159775e857f223e,21759.4938
ff80818162f7997301630093442f47e7,21772.92781
ff80818157d20f040157d273340b076e,21473.537
ff8081815d5b2c3a015d5e33cf4f49dd,13494.56232
ff8081816140d57e016150c549897409,9552.080577
ff8081815f1a5c1f015f1a5e55ae00d6,25092.17191
ff8081815e7a0b30015e7ab651cd5bb3,28100.2624
ff8081816306a0a001630a3c973872c5,26894.00065
ff80818163a6ff1f0163a78bda2b2ff7,10767.43355
ff8081814ff5f428014ff8f93b440aa2,18614.33694
ff8081815567ab6d01556d6077e83724,18614.68241
ff8081815ebd9869015ebeb06e861591,11816.53796
ff8081815e14c7fe015e19124d9548f0,10724.06055
ff8081815f62d9e5015f630573291d7b,22711.50314
ff8081815ebd99e8015ebfed60d73f1b,29240.75873
ff8081815b3ce629015b3d4354192b74,19276.6104
ff80808148d5e8280148e614e75a07cc,21359.59976
ff80818161a326f50161a38812a238a3,16006.25699
ff8081816326716101632737f0943842,9930.162567
ff8081815f2f90dc015f3313d15a4f0a,13382.75265
ff80818162e6a3300162f1439caa1dc8,16838.5274
ff8081815b8ed600015b9180f2aa0ab0,21011.73289
ff8081814e43c5d2014e444d14aa06e5,13642.7165
ff80818162537f2d01625c4fda7c1135,33944.44568
ff80818162e6a4b60162ec627e563130,22832.47361
ff80818162473749016247cbf2475179,15875.90166
ff80818164a70df40164a713402e0346,12497.20713
ff808181629acf750162a53c1c5c517b,21261.78857
ff80818164abe70d0164abf3506f0469,10571.0809
ff8081814d4b859b014d561d074f328c,17714.77985
ff8081815c34d4e0015c34dc46740378,12945.02799
ff8081815a46bf3e015a471d1a4650ea,19526.63354
ff80818160f921b30160fd5f958029a2,18468.52002
ff8081815e73bcf8015e74d58887552f,18140.47767
ff8081815e56a06d015e5ade0c8713c5,11319.78994
ff8081816035b492016039e48016031d,28354.71343
ff80818164554e38016455625c770f73,11287.10135
ff808181633148de0163396cb6410d6b,22283.68677
ff80818159b600bf0159b66663060894,16681.78383
ff8081815fbf443f015fc35aa08456ac,12479.80408
ff8081815da331c6015da58a07b3270e,11313.52035
ff8081816349902b01634da2f42f0af0,16722.19025
ff808181605472ad016054d1f3e83620,20899.18062
ff80818160a296dd0160a62926916ca2,20235.54884
ff80818164e9d4050164eabfe23015ec,33661.2462
ff8081815ec3688c015ec3a20add1a6a,17374.15417
ff808181642b530f01642d5548854ffa,17893.16996
ff8081815f163902015f19ca13aa160c,19007.01454
ff8081815eadfda0015eae1163390ad1,12615.72494
ff808181504b6c4a01504be545eb048f,17045.83714
ff808181605f387301606465d13526c6,20939.68725
ff8081815f2679ca015f2921929546c8,10965.80146
ff8081815fe262b7015fe2ac04c5135b,9945.28034
ff8081815f4de4ae015f4e007d7608d7,12365.25812
ff8081816140cd290161476786cc087f,15886.95009
ff80818162f29f2a0162f2e5ed36287e,17244.72733
ff8081815ee58788015ee5c89c8311ca,21111.57396
ff80818161f4c6ff0161f9f3a81e6999,20417.4574
ff808181627abcdd01627ff8946778e8,10900.31452
ff8081816349902b016349dc13f531b7,20280.06284
ff80818160a224510160a26b9e830db8,18411.15159
ff808181644b999a01644b9e49a20307,25700.26291
ff8081815e2340c4015e23456dab00ad,25808.15216
ff80818164e0ee580164e4aff9165b38,24409.13861
ff8081814eb4c278014eb55493a1047c,14065.12579
ff8081815de1b9c0015de9b3f10031cd,9173.480367
ff8081816300c1af0163069b94640e90,15604.1923
ff8081815322bf9401532625d1801514,21338.94263
ff8081815f267c6a015f2882457e0ba9,15664.56439
ff808181618f5081016192fe5bbb7bca,19816.99659
ff8081814ed8e0b7014ed93cf7b20348,26692.6092
ff8081816140cd290161410be09c1b9f,20791.69457
ff8081815e51914e015e55aaebde5103,24681.2981
ff80818164abe8780164ac609630587f,29875.03074
ff8081814d668c41014d6a75537f0ff7,11916.73994
ff808181624e90330162512f03c74bb6,9821.348165
ff80818163314bec01633a13263d048a,28991.34473
ff808181624161650162429159b53f18,23834.32678
ff808181545284dc015452c3467c0667,14600.40906
ff80818160e2e38e0160e3c3ece12b90,11924.50971
ff8081815d698ae3015d6dc12e35641b,20099.25579
ff8081815f2b7d3e015f2ebfe56e37c0,18561.07977
ff8081816306a4ae01630ac47f0f03bc,31806.26723
ff8081815b704c1c015b752b924c7282,9648.500823
ff8081815e413fcc015e417f30712922,34742.06679
ff8081815eab0c73015ead80f5c924ff,25068.66945
ff8081815d3b8886015d3d52271a3e34,19717.82887
ff80818162e6a4b60162e90094fd3033,18063.55998
ff80818161dae6bf0161db19b1871731,20281.78137
ff8081815f2679ca015f28ee10d53095,15714.47811
ff808181599713b201599b753d257c19,24142.1616
ff80818158cf50ee0158d418fb147d21,13925.41541
ff8081815ce9bce0015cecfb49c760d9,19031.45849
ff8081816483aedd0164849a59824df0,19595.78079
ff808181647f5c38016482a4c1b338c4,17434.24827
ff8081815dbd0b98015dc01d891c3058,16236.63831
ff80818160c5f50b0160d44e8c72250e,35488.30973
ff8081815c1b1005015c1b2989c704b3,22104.31503
ff8081815cc07695015cc14c4b3b3f20,11900.73707
ff80818158ca650e0158ce930038247d,12067.47693
ff80818163309013016330d165531466,14454.41185
ff808181617a2fb2016188b608f4206a,26158.67079
ff8081815fa635fc015fa9add659423a,13146.57592
ff80818163862b04016387088d3b546c,17008.13674
ff8081816488816e016488825b710046,15399.98109
ff80818163a6ff1f0163aa62b78e09f7,11079.94787
ff80818157ffe0f50157ffe3043e000a,15295.14919
ff80818162bdedb40162be97a0ec5b3c,19329.56689
ff80818163156c8d0163171f4e89749d,26169.66489
ff808181626620f30162662ce9820718,18185.77224
ff8081816345005701634601dee9377a,12746.37897
ff8081815ef49627015ef74686ca4baa,19340.52923
ff808181641700fa016418a7e19911e5,22475.53325
ff8081815752a21b015757d866fd2d19,18002.17671
ff8081816035b3190160401d88dc70a9,24568.96737
ff8081814e92b691014e9bac3a9338e7,14364.66019
ff80818161dae6bf0161db3c06b52773,19408.98886
ff8081815a409853015a40d969124190,40281.018
ff8081816306a0a00163102e90a73f6f,19427.85956
ff80818162762040016276d7360a74bc,27697.00278
ff808181620b1f3701620b33f11305a3,10566.67974
ff8081815e4c7dfb015e4d5682ad2231,22422.84647
ff8081815bdd0f61015be636758431e1,18202.80423
ff8081815df00c39015df03b58681676,11424.63473
ff8081815d851c3f015d8b2d1ad15e66,21117.279
ff8081815ee7a1c1015eeadcb3565ffa,9797.86598
ff808181622f0e420162331409701666,14565.44618
ff80818163b740bf0163be609e4819f3,12681.49707
ff8081815501c6ea0155053f10671e01,20915.71071
ff8081814ca86486014cac5055b109cc,14229.97752
ff80818160792fe401609160468621b6,40269.47729
ff8081815e6f0bfa015e7028f1ad0d5d,15269.33006
ff8081815988581501598c35bf1f42da,9691.306337
ff8081815c9c8608015c9c879176003d,23451.57433
ff80818163c0542e0163c68f79730907,30897.08696
ff8081815cd4150c015cd450072d1c51,15419.38947
ff8081815655f41e0156598904a43afb,19314.48315
ff80818163729f9e016372b85ebe143a,28287.15973
ff8081815373f3bb015383b35d8c49d0,11060.35147
ff808181612cb52d016132dc021d3d30,11733.97843
ff80818164d7894b0164d9c358422ab8,12447.28049
ff8081815d698c46015d70421eee1324,19693.56788
ff80818161dcd0ef0161dd6102891bbc,10719.33203
ff8081815f5e2c89015f617e7c580d4b,23437.72825
ff80818163c529be0163c64a6c415259,32175.91921
ff808181633feabc016342ed92cf4cae,18770.27389
ff80818163684ebf016368dfeea14e10,21974.22306
ff80818162416165016242e4915f6156,31536.64437
ff80818162473749016248547b6f31b3,22010.29957
ff8081816290a894016290dafd110ebc,28534.56008
ff8081815ef49627015efad70cf47443,14251.46072
ff808181625fd82b016260b2108126f0,20176.57374
ff8081815c6877ea015c68ca489a0f02,12098.70305
ff808181632671610163271bcf023332,15277.48656
ff808181559603850155965918f91035,11135.81823
ff8081815f712a64015f71d7bc2b5f4b,9834.880843
ff8081816002ee64016003020bff0404,27937.80873
ff808181639778be01639b3f1c5e32fd,18903.25827
ff808181627abb3d01627c4555940e63,21040.278
ff80818157ee32b80157f0747e4137ec,12245.69823
ff8081816286d126016287486224195d,9511.493756
ff80818153ae09220153b1511ded1435,41314.21832
ff80818162bee1380162befe07640782,25832.59057
ff80818164b6878b0164ba7e47861c77,16376.23995
ff8081815e4c7f52015e4cb9cf7e0919,22363.42692
ff8081816350093601635cb95e8771fe,10487.42087
ff80818156316d9b0156323d9c1d0c88,11669.08699
ff8081815bb9b103015bc1c9e74d4ad1,30436.38716
ff8081815f2679ca015f2873d0e20f66,19293.99119
ff808181609db6d80160a084cd6f2ebc,20819.77678
ff808181611da2f60161232fbdf71c36,18029.07717
ff8081815dfa3c42015dfa931e551261,20843.11481
ff8081815d4a6ea3015d4a7885300561,10383.70808
ff80818163e908fd0163e9631b4f48d2,11633.06596
ff80818163e44e860163e5d71fdf131f,16134.63907
ff8081815def3886015def7d55a323d1,29832.26534
ff80818162a940af0162aa8c55115626,11099.44455
ff8081814efee247014f077e71e42bac,25450.47302
ff8081815ef17454015ef2861aa42850,11685.5254
ff80818164d1b5260164d56723984bd5,31213.76053
ff8081816008789d01600b2fba172ce4,21439.49086
ff8081815df4bb77015df4bf5ac40093,34004.89544
ff8081816073f28c0160777585db602f,11966.20822
ff80818160bad7520160bcb6739c2209,28872.7039
ff808181606da81a01606fc1f978552f,10021.18832
ff8081815f52b2da015f52ef2c4911d9,36529.33858
ff808181600169fa016001f1c3ba4811,19248.84149
ff8081815cdb1331015ce359c6b658bf,21476.9612
ff8081815d26bd9a015d2aef317e5555,13475.43089
ff8081815e349bfb015e385989ca0546,10625.251
ff8081815dc1a6f9015dc2522c4d1dd9,11597.62098
ff8081815f887e60015f9232802719e2,43460.54864
ff808181603572870160357c60ae0421,20976.20722
